Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases
0.6531483654349838,Male,T-shirt,Clothing,96,Maryland,L,Pink,Winter,-0.4886657964407405,No,Cash,2-Day Shipping,No,No,-0.7858306710129406,PayPal,-0.35778407455450845
0.061262696192530657,Male,Sweater,Clothing,39,Maryland,M,White,Winter,-0.7679443143362397,No,Venmo,Free Shipping,No,No,-1.201191464799004,Venmo,
-1.254038791012921,Male,Shorts,Clothing,84,Massachusetts,S,Beige,Winter,-1.3265013501272394,No,Cash,Express,No,No,1.0140661020600008,Debit Card,
-0.6621531217704677,Male,Jewelry,Accessories,28,Delaware,S,Magenta,Spring,0.7680875340890075,No,Venmo,Free Shipping,No,No,-0.09356268136950165,Credit Card,
0.12702777055280323,Male,T-shirt,Clothing,51,Massachusetts,L,Violet,Summer,-0.6283050553884905,No,Cash,Standard,No,No,-0.7858306710129406,Cash,-0.5846443281765139
1.705389555199345,Male,Scarf,Accessories,20,New York,XL,Gold,Spring,-0.6283050553884905,No,Bank Transfer,Standard,No,No,0.9448393030956568,PayPal,1.6839582080435413
-0.13603252688828707,Male,Shoes,Footwear,72,Delaware,S,Teal,Winter,-0.6283050553884905,No,PayPal,Free Shipping,No,No,-0.3012430782625333,PayPal,-0.8115045817985195
0.061262696192530657,Male,Sunglasses,Accessories,33,Massachusetts,M,Indigo,Spring,-1.0472228322317396,No,Cash,Next Day Air,No,No,0.46025171034524953,Venmo,
0.8504435885158015,Male,Coat,Outerwear,28,Indiana,S,Olive,Summer,-1.3265013501272394,No,Credit Card,Express,No,No,1.3602000968817203,Debit Card,-0.8115045817985195
0.32432299363362094,Male,Blouse,Clothing,53,Virginia,S,Violet,Spring,0.3491697572457584,No,Credit Card,Express,No,No,-0.4396966761912211,PayPal,
-1.385568939733466,Male,Jeans,Clothing,48,Wyoming,L,Black,Fall,0.7680875340890075,No,Debit Card,Express,No,No,-1.6857790575494114,Debit Card,-0.35778407455450845
0.1927928449130758,Male,Shorts,Clothing,21,Illinois,M,Brown,Winter,0.06989123935025852,No,Venmo,Store Pickup,No,No,-0.9242842689416284,Venmo,-0.5846443281765139
-1.385568939733466,Male,Shirt,Clothing,22,Alabama,S,Silver,Fall,0.6284482751412582,No,Cash,Free Shipping,No,No,0.04489091655918616,Credit Card,-0.8115045817985195
-1.5170990884540112,Male,Backpack,Accessories,87,Idaho,M,Gray,Fall,-0.9075835732839896,No,Debit Card,Next Day Air,No,No,-0.9242842689416284,Cash,
0.061262696192530657,Male,Belt,Accessories,50,Rhode Island,S,Charcoal,Winter,-1.6057798680227386,No,Cash,Free Shipping,No,No,0.7371589062026251,Cash,-0.35778407455450845
1.5080943321185272,Male,Blouse,Clothing,85,New York,L,Black,Summer,-0.4886657964407405,No,Bank Transfer,Express,No,No,-0.23201627929818944,Credit Card,1.6839582080435413
-0.8594483448512854,Male,Jeans,Clothing,98,Missouri,L,Brown,Spring,-0.9075835732839896,No,Credit Card,Next Day Air,No,No,-0.6473770730842529,PayPal,
0.9162086628760742,Male,Dress,Clothing,34,Texas,M,Purple,Winter,-0.20938727854524067,No,Debit Card,Express,No,No,0.39102491138090567,Venmo,1.6839582080435413
0.8504435885158015,Male,Shorts,Clothing,61,Tennessee,M,Purple,Summer,-1.6057798680227386,No,Cash,2-Day Shipping,No,No,1.2217464989530324,Cash,
-0.13603252688828707,Male,Jewelry,Accessories,98,Ohio,L,Gray,Summer,0.6284482751412582,No,Bank Transfer,Store Pickup,No,No,1.7063340917034397,Venmo,
1.0477388115966193,Male,Handbag,Accessories,61,Tennessee,M,Green,Spring,-1.1868620911794894,No,PayPal,2-Day Shipping,No,No,0.8063857051669691,Credit Card,-0.8115045817985195
-1.5170990884540112,Male,Jewelry,Accessories,98,Minnesota,L,Silver,Winter,0.6284482751412582,No,Credit Card,Express,No,No,-0.16278948033384555,Cash,-0.8115045817985195
1.6396244808390725,Male,Pants,Clothing,21,Wisconsin,L,Charcoal,Fall,-0.6283050553884905,No,Cash,Next Day Air,No,No,-1.0627378668703162,Bank Transfer,-0.35778407455450845
-0.20179760124855964,Male,Pants,Clothing,51,Delaware,XL,Teal,Winter,-0.20938727854524067,No,Venmo,Next Day Air,No,No,-0.37046987722687724,Bank Transfer,
0.4558531423541661,Male,Sandals,Footwear,80,Kansas,XL,White,Spring,0.7680875340890075,No,Credit Card,Express,No,No,-0.508923475155565,Venmo,-0.35778407455450845
-1.385568939733466,Male,Skirt,Clothing,72,Missouri,XL,Brown,Winter,-0.6283050553884905,No,Debit Card,Standard,No,No,-1.5473254596207235,Bank Transfer,-0.8115045817985195
0.8504435885158015,Male,Sunglasses,Accessories,63,Michigan,L,Teal,Winter,-1.0472228322317396,No,PayPal,Standard,No,No,-0.16278948033384555,PayPal,-0.8115045817985195
-0.26756267560883223,Male,Skirt,Clothing,27,West Virginia,L,Red,Winter,-0.20938727854524067,No,Credit Card,Store Pickup,No,No,0.11411771552353005,Cash,-0.8115045817985195
1.376564183397982,Male,Handbag,Accessories,44,Alabama,L,Brown,Summer,-0.9075835732839896,No,Bank Transfer,Store Pickup,No,No,1.2909732979173763,Bank Transfer,-0.5846443281765139
1.1135038859568918,Male,Coat,Outerwear,23,New Hampshire,M,Yellow,Winter,-1.1868620911794894,No,Cash,Express,No,No,1.0832929010243446,Venmo,
-0.6621531217704677,Male,Skirt,Clothing,93,Montana,L,Teal,Winter,0.20953049829800843,No,Bank Transfer,2-Day Shipping,No,No,1.0832929010243446,Bank Transfer,1.6839582080435413
-0.07026745252801449,Male,Hoodie,Clothing,70,Wyoming,L,Pink,Fall,-0.7679443143362397,No,Credit Card,2-Day Shipping,No,No,0.7371589062026251,Debit Card,-0.35778407455450845
-0.8594483448512854,Male,Sunglasses,Accessories,85,Missouri,M,White,Fall,-0.9075835732839896,No,Credit Card,Express,No,No,0.875612504131313,Venmo,-0.35778407455450845
0.8504435885158015,Male,Sweater,Clothing,40,Ohio,M,Silver,Winter,-0.7679443143362397,No,PayPal,2-Day Shipping,No,No,0.5987053082739373,Cash,1.6839582080435413
-0.6621531217704677,Male,Boots,Footwear,29,South Dakota,L,Blue,Winter,-0.6283050553884905,No,Debit Card,Store Pickup,No,No,-0.7858306710129406,Venmo,
-1.254038791012921,Male,Skirt,Clothing,27,Colorado,L,Black,Fall,1.4662838288277564,No,Venmo,Next Day Air,No,No,-0.16278948033384555,Credit Card,-0.5846443281765139
1.4423292577582547,Male,Dress,Clothing,93,Massachusetts,S,Beige,Fall,0.06989123935025852,No,Debit Card,2-Day Shipping,No,No,-0.508923475155565,Credit Card,-0.5846443281765139
0.7846785141555289,Male,Belt,Accessories,20,Delaware,XL,Charcoal,Spring,1.1870053109322567,No,Cash,Next Day Air,No,No,1.3602000968817203,Cash,
0.32432299363362094,Male,Jewelry,Accessories,55,New Hampshire,S,Cyan,Fall,-1.3265013501272394,No,PayPal,Free Shipping,No,No,-0.7858306710129406,Bank Transfer,-0.8115045817985195
-1.6486292371745563,Male,Dress,Clothing,94,Michigan,L,Yellow,Fall,-0.20938727854524067,No,Bank Transfer,Standard,No,No,1.567880493774752,Debit Card,1.6839582080435413
-1.1225086422923756,Male,Hat,Accessories,56,Pennsylvania,M,Silver,Winter,0.7680875340890075,No,Debit Card,Free Shipping,No,No,-0.5781502741199089,Venmo,
1.5738594064787998,Male,Sweater,Clothing,58,Louisiana,L,Green,Spring,0.3491697572457584,No,Venmo,Next Day Air,No,No,-1.6857790575494114,PayPal,-0.8115045817985195
-1.5828641628142837,Male,Skirt,Clothing,44,Minnesota,XL,Peach,Spring,-0.3490265374929906,No,Credit Card,Standard,No,No,0.9448393030956568,PayPal,-0.8115045817985195
-1.5170990884540112,Male,Hoodie,Clothing,95,Hawaii,S,Green,Fall,1.605923087775507,No,PayPal,2-Day Shipping,No,No,-0.09356268136950165,Cash,-0.8115045817985195
-0.5306229730499226,Male,Sandals,Footwear,42,Idaho,M,Brown,Summer,-0.9075835732839896,No,Credit Card,Express,No,No,1.0832929010243446,Bank Transfer,-0.5846443281765139
-0.46485789868964994,Male,Jewelry,Accessories,93,Vermont,M,Lavender,Winter,0.20953049829800843,No,Venmo,Store Pickup,No,No,0.18334451448787395,PayPal,1.6839582080435413
1.1135038859568918,Male,Dress,Clothing,56,Delaware,M,Charcoal,Summer,-1.0472228322317396,No,PayPal,Store Pickup,No,No,0.5987053082739373,Venmo,
1.5738594064787998,Male,Hoodie,Clothing,88,New Mexico,M,Orange,Spring,0.48880901619350764,No,Bank Transfer,2-Day Shipping,No,No,1.0832929010243446,Venmo,
1.0477388115966193,Male,Sweater,Clothing,54,Alaska,S,Cyan,Winter,0.7680875340890075,No,Venmo,2-Day Shipping,No,No,0.11411771552353005,Cash,
1.6396244808390725,Male,Jewelry,Accessories,89,Minnesota,L,Lavender,Fall,0.06989123935025852,No,PayPal,2-Day Shipping,No,No,1.429426895846064,Debit Card,-0.5846443281765139
-1.254038791012921,Male,Sandals,Footwear,45,Nebraska,M,Indigo,Summer,0.20953049829800843,No,Venmo,2-Day Shipping,No,No,-1.6165522585850673,PayPal,-0.35778407455450845
-0.7936832704910128,Male,Socks,Clothing,75,Alaska,L,Brown,Winter,0.7680875340890075,No,Credit Card,Free Shipping,No,No,1.3602000968817203,Cash,
0.5873832910747112,Male,Backpack,Accessories,22,Michigan,M,Pink,Fall,0.7680875340890075,No,Credit Card,Express,No,No,0.5987053082739373,Bank Transfer,-0.8115045817985195
0.12702777055280323,Male,Shirt,Clothing,82,Indiana,XL,Turquoise,Fall,1.3266445698800071,No,Credit Card,Store Pickup,No,No,-1.13196466583466,Credit Card,1.6839582080435413
0.9162086628760742,Male,Shoes,Footwear,34,Hawaii,M,Gold,Summer,-0.9075835732839896,No,PayPal,2-Day Shipping,No,No,-1.6857790575494114,Bank Transfer,1.6839582080435413
-1.5170990884540112,Male,Coat,Outerwear,92,West Virginia,M,Blue,Summer,-1.4661406090749887,No,Cash,Free Shipping,No,No,-0.5781502741199089,PayPal,1.6839582080435413
0.12702777055280323,Male,Sweater,Clothing,78,New York,M,Lavender,Spring,-0.06974801959749076,No,Bank Transfer,Express,No,No,-1.339645062727692,PayPal,-0.8115045817985195
-1.7143943115348288,Male,Jacket,Outerwear,47,Iowa,M,Violet,Spring,-0.6283050553884905,No,Bank Transfer,2-Day Shipping,No,No,-0.9242842689416284,Cash,
0.7846785141555289,Male,Jacket,Outerwear,64,Arizona,L,Cyan,Summer,-0.4886657964407405,No,Bank Transfer,Free Shipping,No,No,-1.0627378668703162,Venmo,-0.35778407455450845
-1.7143943115348288,Male,Sneakers,Footwear,44,Minnesota,L,Purple,Winter,1.3266445698800071,No,Cash,Free Shipping,No,No,-1.4780986606563795,Cash,-0.5846443281765139
0.32432299363362094,Male,Belt,Accessories,94,Texas,M,Red,Winter,1.605923087775507,No,Debit Card,Store Pickup,No,No,-1.201191464799004,Debit Card,
-0.9909784935718305,Male,Scarf,Accessories,62,Virginia,M,Charcoal,Winter,0.7680875340890075,No,Bank Transfer,Free Shipping,No,No,1.0832929010243446,Venmo,-0.8115045817985195
1.5080943321185272,Male,Jewelry,Accessories,81,North Dakota,S,Gray,Summer,0.6284482751412582,No,Cash,Next Day Air,No,No,1.6371072927390957,Credit Card,-0.8115045817985195
-0.8594483448512854,Male,T-shirt,Clothing,33,Iowa,M,Pink,Fall,-0.06974801959749076,No,PayPal,Express,No,No,1.6371072927390957,Bank Transfer,
0.5216182167144386,Male,Pants,Clothing,88,Utah,M,Lavender,Fall,-1.4661406090749887,No,Credit Card,Next Day Air,No,No,1.0140661020600008,Bank Transfer,-0.5846443281765139
-0.13603252688828707,Male,Handbag,Accessories,49,Ohio,L,Lavender,Winter,-0.6283050553884905,No,Cash,Free Shipping,No,No,0.32179811241656175,Credit Card,
-0.7936832704910128,Male,Backpack,Accessories,31,Louisiana,L,Yellow,Summer,1.4662838288277564,No,Cash,Standard,No,No,-1.4780986606563795,Debit Card,
0.1927928449130758,Male,Gloves,Accessories,29,Iowa,S,Peach,Fall,0.48880901619350764,No,Bank Transfer,Next Day Air,No,No,-0.23201627929818944,Venmo,
0.061262696192530657,Male,Jacket,Outerwear,34,Maryland,M,Brown,Spring,1.1870053109322567,No,Debit Card,2-Day Shipping,No,No,-0.23201627929818944,Venmo,
-1.5828641628142837,Male,Sweater,Clothing,38,Montana,L,Gold,Fall,1.605923087775507,No,Bank Transfer,2-Day Shipping,No,No,-1.0627378668703162,Bank Transfer,
1.4423292577582547,Male,Blouse,Clothing,41,Illinois,L,Pink,Summer,-0.9075835732839896,No,PayPal,Store Pickup,No,No,-0.16278948033384555,Cash,
0.5216182167144386,Male,Blouse,Clothing,34,Arizona,L,Peach,Spring,-1.0472228322317396,No,PayPal,2-Day Shipping,No,No,1.2217464989530324,Debit Card,
0.3900880679938935,Male,Gloves,Accessories,26,North Carolina,S,Violet,Summer,-0.06974801959749076,No,Credit Card,Store Pickup,No,No,0.39102491138090567,PayPal,
1.1792689603171644,Male,Jeans,Clothing,98,Montana,S,Purple,Winter,0.3491697572457584,No,Debit Card,Store Pickup,No,No,0.875612504131313,Cash,1.6839582080435413
-0.39909282432937737,Male,Sneakers,Footwear,59,Iowa,M,Peach,Fall,-1.0472228322317396,No,Bank Transfer,Express,No,No,-0.23201627929818944,Debit Card,-0.35778407455450845
1.376564183397982,Male,Hat,Accessories,92,Iowa,S,White,Fall,0.06989123935025852,No,Debit Card,Store Pickup,No,No,1.3602000968817203,Cash,-0.35778407455450845
1.0477388115966193,Male,Backpack,Accessories,40,Ohio,L,Indigo,Spring,-0.06974801959749076,No,Bank Transfer,Express,No,No,-0.3012430782625333,Debit Card,-0.5846443281765139
1.5738594064787998,Male,Jeans,Clothing,20,Wisconsin,S,Violet,Fall,0.3491697572457584,No,Debit Card,2-Day Shipping,No,No,-1.13196466583466,Debit Card,-0.5846443281765139
1.1792689603171644,Male,Skirt,Clothing,35,South Carolina,S,Brown,Spring,-0.9075835732839896,No,Debit Card,Store Pickup,No,No,0.5987053082739373,Venmo,-0.8115045817985195
1.1792689603171644,Male,Belt,Accessories,35,Oregon,L,Maroon,Spring,0.20953049829800843,No,PayPal,2-Day Shipping,No,No,0.04489091655918616,Venmo,-0.8115045817985195
-0.26756267560883223,Male,Dress,Clothing,82,North Dakota,L,Magenta,Winter,-0.06974801959749076,No,Credit Card,Express,No,No,-1.6857790575494114,Cash,-0.8115045817985195
-0.7936832704910128,Male,Hoodie,Clothing,48,California,M,Charcoal,Fall,0.20953049829800843,No,Debit Card,Express,No,No,1.498653694810408,Venmo,-0.8115045817985195
-1.4513340140937385,Male,Coat,Outerwear,58,Mississippi,XL,Indigo,Winter,-1.4661406090749887,No,Cash,Express,No,No,0.32179811241656175,Credit Card,-0.8115045817985195
-0.7279181961307403,Male,Sweater,Clothing,57,New Jersey,M,Turquoise,Spring,0.20953049829800843,No,Credit Card,Express,No,No,1.567880493774752,Debit Card,-0.5846443281765139
0.8504435885158015,Male,Shorts,Clothing,96,Rhode Island,L,Turquoise,Winter,-1.6057798680227386,No,Bank Transfer,Store Pickup,No,No,0.39102491138090567,Venmo,
1.0477388115966193,Male,Sneakers,Footwear,97,New Hampshire,S,Gray,Summer,-0.3490265374929906,No,PayPal,Free Shipping,No,No,0.5294785093095934,Venmo,-0.5846443281765139
-0.925213419211558,Male,Sweater,Clothing,42,Louisiana,L,Peach,Winter,0.9077267930367581,No,Debit Card,Next Day Air,No,No,0.9448393030956568,Credit Card,-0.8115045817985195
-0.20179760124855964,Male,T-shirt,Clothing,62,Arizona,L,Gold,Spring,1.605923087775507,No,Venmo,Store Pickup,No,No,1.429426895846064,Debit Card,-0.8115045817985195
0.9162086628760742,Male,Handbag,Accessories,67,Rhode Island,M,Green,Fall,0.20953049829800843,No,Credit Card,Standard,No,No,-0.09356268136950165,Venmo,1.6839582080435413
-0.6621531217704677,Male,Sneakers,Footwear,46,Vermont,L,Gold,Summer,-0.3490265374929906,No,PayPal,Standard,No,No,0.8063857051669691,Venmo,-0.5846443281765139
1.5080943321185272,Male,Jacket,Outerwear,71,Tennessee,M,Lavender,Spring,0.7680875340890075,No,Credit Card,Next Day Air,No,No,-1.2704182637633479,Debit Card,
0.9162086628760742,Male,Backpack,Accessories,99,Alaska,S,Blue,Fall,-0.4886657964407405,No,Credit Card,Free Shipping,No,No,-1.339645062727692,Debit Card,-0.5846443281765139
-0.20179760124855964,Male,Jeans,Clothing,28,Maryland,M,Magenta,Fall,-1.4661406090749887,No,Credit Card,Standard,No,No,-0.6473770730842529,Cash,
-0.13603252688828707,Male,Belt,Accessories,77,Wisconsin,L,Blue,Summer,-0.20938727854524067,No,Bank Transfer,Standard,No,No,0.5294785093095934,Bank Transfer,1.6839582080435413
0.3900880679938935,Male,Boots,Footwear,63,Nevada,S,Blue,Summer,1.605923087775507,No,Venmo,Express,No,No,-0.508923475155565,PayPal,
-0.26756267560883223,Male,Shorts,Clothing,62,Illinois,M,Olive,Spring,-0.3490265374929906,No,Credit Card,Free Shipping,No,No,-0.09356268136950165,PayPal,-0.8115045817985195
-0.7936832704910128,Male,Jeans,Clothing,92,Montana,M,White,Summer,0.06989123935025852,No,Debit Card,Free Shipping,No,No,-0.09356268136950165,Cash,
0.4558531423541661,Male,Shoes,Footwear,72,New Mexico,L,White,Winter,1.0473660519845074,No,Venmo,2-Day Shipping,No,No,1.567880493774752,Credit Card,-0.35778407455450845
-1.1882737166526482,Male,Hat,Accessories,79,Virginia,M,Purple,Summer,0.3491697572457584,No,Venmo,Express,No,No,-1.4780986606563795,Cash,-0.8115045817985195
-0.7936832704910128,Male,T-shirt,Clothing,27,Delaware,M,White,Summer,1.3266445698800071,No,Credit Card,Free Shipping,No,No,-0.37046987722687724,Cash,-0.8115045817985195
0.9162086628760742,Male,Sunglasses,Accessories,39,North Carolina,M,White,Fall,0.06989123935025852,No,Credit Card,Express,No,No,1.498653694810408,Debit Card,-0.35778407455450845
0.4558531423541661,Male,Socks,Clothing,86,Nevada,S,Peach,Spring,1.0473660519845074,No,Cash,Next Day Air,No,No,1.7063340917034397,Cash,
-1.6486292371745563,Male,Shirt,Clothing,94,Washington,XL,Gold,Fall,1.7455623467232562,No,PayPal,Express,No,No,0.39102491138090567,PayPal,
0.8504435885158015,Male,Shorts,Clothing,53,Maine,M,Teal,Spring,-1.3265013501272394,No,Credit Card,Express,No,No,0.25257131345221784,PayPal,
1.4423292577582547,Male,Shirt,Clothing,85,Connecticut,S,Cyan,Summer,0.9077267930367581,No,Cash,Standard,No,No,-1.4780986606563795,Cash,1.6839582080435413
1.1792689603171644,Male,Socks,Clothing,50,Louisiana,L,Pink,Fall,1.3266445698800071,No,Cash,Free Shipping,No,No,1.0140661020600008,Bank Transfer,
0.9162086628760742,Male,Pants,Clothing,47,Illinois,XL,Magenta,Winter,0.06989123935025852,No,Credit Card,Express,No,No,0.39102491138090567,Cash,
-1.385568939733466,Male,Boots,Footwear,75,South Dakota,M,Pink,Winter,1.605923087775507,No,Bank Transfer,Next Day Air,No,No,1.0832929010243446,Credit Card,-0.8115045817985195
0.061262696192530657,Male,T-shirt,Clothing,60,Indiana,M,Turquoise,Winter,0.6284482751412582,No,PayPal,Express,No,No,1.2909732979173763,Debit Card,1.6839582080435413
-1.5828641628142837,Male,T-shirt,Clothing,36,Vermont,S,Pink,Spring,1.605923087775507,No,Cash,2-Day Shipping,No,No,0.39102491138090567,Bank Transfer,-0.8115045817985195
-0.7279181961307403,Male,Coat,Outerwear,80,New Hampshire,L,Gray,Spring,0.20953049829800843,No,Debit Card,Express,No,No,1.3602000968817203,Cash,-0.35778407455450845
-0.925213419211558,Male,Hat,Accessories,96,Oregon,M,White,Spring,1.605923087775507,No,Venmo,2-Day Shipping,No,No,1.7063340917034397,Credit Card,
0.3900880679938935,Male,Sunglasses,Accessories,80,Kansas,M,Blue,Winter,1.4662838288277564,No,Credit Card,Express,No,No,-1.2704182637633479,Venmo,1.6839582080435413
1.1792689603171644,Male,Blouse,Clothing,71,Maine,M,Cyan,Summer,-0.6283050553884905,No,Bank Transfer,Free Shipping,No,No,-1.4088718616920357,Bank Transfer,-0.35778407455450845
1.6396244808390725,Male,Jewelry,Accessories,29,Louisiana,M,Blue,Fall,1.1870053109322567,No,Debit Card,Free Shipping,No,No,1.567880493774752,Cash,
-0.6621531217704677,Male,Jewelry,Accessories,53,Louisiana,M,Yellow,Spring,1.0473660519845074,No,Bank Transfer,2-Day Shipping,No,No,-0.4396966761912211,PayPal,-0.5846443281765139
0.32432299363362094,Male,Skirt,Clothing,35,Indiana,M,Charcoal,Summer,0.48880901619350764,No,Venmo,2-Day Shipping,No,No,0.9448393030956568,Venmo,-0.5846443281765139
1.376564183397982,Male,Scarf,Accessories,75,Kentucky,M,Lavender,Fall,-0.7679443143362397,No,Cash,2-Day Shipping,No,No,1.3602000968817203,Credit Card,
1.4423292577582547,Male,Pants,Clothing,52,South Carolina,M,Teal,Fall,0.6284482751412582,No,Cash,2-Day Shipping,No,No,0.6679321072382812,Credit Card,
-0.20179760124855964,Male,Hat,Accessories,77,Montana,M,Beige,Winter,1.4662838288277564,No,PayPal,Free Shipping,No,No,-1.201191464799004,Venmo,
-0.46485789868964994,Male,Gloves,Accessories,24,Vermont,L,Blue,Fall,0.48880901619350764,No,Credit Card,Next Day Air,No,No,-0.9935110679059723,Credit Card,
-0.7936832704910128,Male,Shirt,Clothing,78,Mississippi,XL,Purple,Winter,-0.06974801959749076,No,Venmo,Store Pickup,No,No,0.46025171034524953,Cash,1.6839582080435413
-0.13603252688828707,Male,Sandals,Footwear,98,Wyoming,M,Gold,Winter,-1.6057798680227386,No,Cash,Store Pickup,No,No,1.429426895846064,Bank Transfer,-0.35778407455450845
-0.8594483448512854,Male,Socks,Clothing,57,Vermont,L,Blue,Winter,-1.0472228322317396,No,Debit Card,Standard,No,No,-1.2704182637633479,PayPal,-0.35778407455450845
1.1135038859568918,Male,Handbag,Accessories,78,Alabama,M,Black,Summer,0.9077267930367581,No,Bank Transfer,Express,No,No,-1.6857790575494114,Debit Card,1.6839582080435413
-0.5306229730499226,Male,Jacket,Outerwear,76,Kentucky,M,Charcoal,Fall,1.3266445698800071,No,Bank Transfer,Next Day Air,No,No,0.46025171034524953,Credit Card,
1.0477388115966193,Male,Shorts,Clothing,26,South Dakota,M,Purple,Spring,-1.4661406090749887,No,Venmo,2-Day Shipping,No,No,0.39102491138090567,Credit Card,1.6839582080435413
0.4558531423541661,Male,Sandals,Footwear,78,Delaware,M,Orange,Winter,-1.3265013501272394,No,Debit Card,2-Day Shipping,No,No,0.9448393030956568,Bank Transfer,
1.5738594064787998,Male,Scarf,Accessories,53,Wisconsin,M,Yellow,Summer,-1.1868620911794894,No,Debit Card,Standard,No,No,-1.13196466583466,Venmo,
0.12702777055280323,Male,Sandals,Footwear,100,Arizona,XL,Cyan,Summer,0.9077267930367581,No,Debit Card,Free Shipping,No,No,1.6371072927390957,Credit Card,-0.8115045817985195
